-414.07862384502704,114.41009051983173,0.8439938471867487,41.83903488746056,9.4734117434575,8.524768623021933,-6.137323324496929,3.5202091267475715,-9.380831278287447,-16.575078514906075,-9.067988024308132,-2.066358520434453,-14.58559038088872,-3.4547142134262967,-9.970809166248028,-8.565896795346188,-5.9254612830969,-9.118821208293621,-3.282639966561244,-4.0283721181062555,R
-652.7970252403846,108.14894162691556,46.95255602323092,36.55555358299842,30.877552179189827,24.672606248121994,18.83145523071289,15.728346091050367,8.81517274563129,4.5479989281067486,0.6325079294351431,2.317580012174753,-0.12166384091744056,1.0966786237863393,1.01611811037247,-2.954233545523423,-2.330585915308732,-1.5747758516898522,-3.75216713318458,-2.55068095601522,R
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
-475.67955134465143,133.16033524733322,22.285337154681866,19.07344675064087,23.627659128262447,5.396840939154992,-0.4389559213931744,9.862965290363018,-1.094372944189952,-9.308737974900465,2.63742094544264,5.621897413180425,-4.437746230226296,-2.781325508768742,-3.8889437363697934,0.09011724820503822,-5.5530411922014675,1.2665900267087495,-3.9402190171755276,5.90775347672976,R
-247.535400390625,92.12985522930438,-1.6230893639417796,13.068833066866947,15.998205340825594,26.722797027001015,-1.0685003353999212,3.5815747380256653,-0.9496002839161799,-5.533001578771151,-1.5830057767721324,10.27625061915471,-12.15558884694026,4.397996398118826,-5.286452495134794,-3.473131468662849,-3.684604919873751,4.31249540585738,-6.855224499335656,1.0966865466191218,R
-520.3702850341797,74.08716986729549,28.539627185234657,13.178481065309965,6.437917635991023,11.808069449204664,0.9957274290231558,6.657821563573984,-10.584919810295105,-4.793467411628137,-5.886384594898957,0.23461795426332033,-9.562426413481052,1.6618147996755748,-7.527191730645987,-4.966817544056819,-3.453150776716379,-7.9161119644458475,-1.2140694489845862,1.277552081988408,R
-590.5047137920673,87.02699397160457,12.971875007335957,20.937748175400955,19.24768176445594,-2.2643856635460486,-6.02269695355342,9.474654637850248,-0.5749273391870352,-5.119370653079106,-1.68439846772414,-2.792000665114476,-12.984708437552818,-1.2577017683249254,-2.401603799599868,-2.1784260823176456,-2.864255501673772,-9.689097826297466,-4.031041516707494,1.3341212501892676,R
-510.6238297682542,115.61114325890175,19.643302532342766,36.27489926264836,22.777166586655838,17.650119047898514,1.7726144790649414,4.918050344173725,2.518679352907034,0.15409390742962176,-10.723562405659603,-1.4565606048473945,-3.544898835512308,-1.8490188305194561,-2.59984376338812,-6.553062126040459,-5.910806426635156,-1.200708384697254,-3.9300610698186436,-0.5208769669899573,R
-446.68448462853064,83.31269836425781,32.316752397097076,14.147568776057316,26.387252660898064,33.511900681715744,10.198877462973961,8.549839148154625,4.921250260793245,-1.6970028097812946,-1.9071573580686862,3.6194814168489895,-4.001667701281034,-2.7398389967588277,-2.4997223088374505,1.448939670736973,-2.056682045643146,-0.7819007910214938,-2.93907313564649,0.17761022310990554,U
-582.4727354783279,83.68318117581882,19.901143587552586,10.591124131129337,15.06509465437669,9.18560287127128,4.361142048468957,1.1865933995980482,-4.245397141346564,0.9710294008255005,-4.960794513042156,-1.005487309052394,-5.613677914326008,-2.6587017339009504,-5.124722269865183,-2.113558042507905,-5.7760836229874535,-3.580551110781156,-4.73684103672321,-3.2983961472144494,U
-481.4186683067909,111.49130014272836,8.164616548098051,20.424586974657498,4.305867213469285,3.8426233438345103,-2.357662714444674,9.42375505887545,-7.7202003340308485,-9.853458899718065,-8.404751539230347,-1.3780811933370738,-7.14169108409148,-5.5306184475238505,-6.228330688980909,-6.966627084291899,-7.6157504595243015,-7.515331304990328,-1.5042974857183604,0.0365218474314763,U
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
-514.623293363131,125.70194420447716,21.36191427019926,27.212086714231052,27.937488372509296,1.7255347692049468,4.896536423609807,8.114819444142855,0.08261052003273597,9.82511791586876,-12.193405719903799,-1.0143220229790761,-9.862364310484667,0.12002143951562735,1.695551193677462,-2.6838456575687113,-8.218854509867155,-0.36568378943663377,-9.424945363631615,-3.648729691138634,U
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U
-669.3225520207332,76.09289961594801,22.47663087111253,19.875627811138447,13.216085470639742,10.9210325387808,6.68307350232051,1.9638225665459266,-0.9549330656345074,1.3697163462638855,-3.1332383293371935,-3.582070231437683,-4.740368182842548,-2.0801002497856436,-1.0826808993632977,-2.06875449189773,-3.9950753358694224,-3.1414602307172923,-3.3064316465304446,-1.8500928787084727,U
-182.95674896240234,102.70676656869742,0.8433463023259089,20.55783308010835,5.562741252092215,7.634587645530701,-8.757385849952698,18.154943447846634,-12.394155208881084,-3.446611367739164,-11.006262687536386,-1.6759064289239736,-6.1979087957969075,3.3348033611591044,-3.6695943979116588,0.48101647885946125,-15.367523963634785,-1.8459018743955171,-0.6798814535140991,0.3966778516769409,U
-482.2536304180439,93.0984620314378,11.918469502375675,11.953643358670748,3.13480413877047,9.848998775848976,2.7877473464378943,0.6793955106001633,-1.8952091817672436,-1.5705153942108154,-6.709575955684368,-6.588194828767043,-8.866302215136015,-7.207277394258059,1.500186392894158,-1.215156234227694,-6.8545257311600905,-0.34147569651787096,-5.87430019562061,-1.3400288728567271,U
-219.02384668559984,106.4192748436561,9.37475639123183,10.177875152001015,9.16834834905771,9.165406924027662,-3.185765037169823,5.194459928916051,7.499209550710825,3.517146293933575,-2.457106113433838,-7.82887063576625,-4.591459659429697,8.831586700219374,-0.21572933747218206,-3.7940064943753757,-8.62764528622994,-2.770000852071322,-6.280546298393836,0.12829647614405706,U
-445.11331646259015,125.11365978534405,14.377966238902165,16.566673590586735,21.686077448037956,6.408910494584304,-7.460196284147409,3.383802952674719,-2.0457382752345157,-7.034658150031016,-7.057539916955507,-6.358250017349537,-9.004166557238651,-5.300323247909546,-4.798033546942931,-10.039298268464895,-2.3841744661331177,-6.894268471461076,-7.311217764249215,-3.8895626159814687,U
-417.26404571533203,114.87195587158203,1.2544761070838342,22.724619718698357,10.189013701218824,4.084278491827158,-8.16642801807477,4.016866106253404,-6.97107483790471,-8.338086091555082,-13.267425729678227,-6.1163024776257,-9.216726073851952,-5.1357385241068325,-9.42185220351586,-5.686551286624028,-8.001116532545824,-4.693524012198815,-9.607162264677195,-3.8071318303163233,I
-474.3874053955078,88.49812375582181,-0.2789550561171312,15.935174978696383,13.81414976486793,16.509482383728027,7.9414359881327705,0.6516906435673053,0.06565922957200271,-1.062167296042809,-2.475419867497224,-3.427134788953341,-5.493330515347994,-3.8728631001252394,-0.8928677118741549,-2.0260292566739597,-4.8687450014627895,-6.141555960361774,-9.913232748325054,-3.6452261163638187,I
-505.5950364332933,134.10611196664664,15.609591429050152,20.784956565270058,18.20792832282873,21.83334500973041,-2.266290517953726,1.9259840479263892,-9.46893097804143,-6.110676709275979,2.7284363416525035,-0.0720590719809899,-1.4201337821208513,5.294279323174403,0.7200766801834106,-2.638494078929608,-6.834233753956282,-0.01329039610349215,-10.825034636717577,-2.08501482468385,I
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
-296.08262751652643,95.78733620276817,9.063308839614574,0.5206710329422584,11.53886994948754,15.848053831320543,15.17484100506856,1.7092583637971144,-8.566519077007587,3.974615367559286,-6.14280183498676,2.6422774516619167,-4.734045010346633,7.147078037261963,-1.3081423594401433,5.160718757372636,-16.58618187904358,0.721547897045429,-9.235722732085447,-1.5651077765684862,I
-271.2306870680589,108.96512251633864,-17.898180888249325,26.38408352778508,14.728773062045757,18.983854073744553,-0.6272372695115896,6.279573605610774,0.784931650528541,-6.112698119420272,-7.167685655447153,-3.0040003749040456,-5.972548558161809,5.224084354363955,-10.164452419831203,-5.651566670491145,-10.808015915063711,-7.8929353310511665,-3.1946513194304247,3.6159742577717853,I
-512.8460904634916,122.7257561316857,22.281084565015938,8.147188278344961,13.557386508354774,7.692705012284792,4.153484390332149,9.428814631242018,0.0317078003516564,1.74828846179522,-10.484315872192383,2.900728601675767,-9.886192028339092,2.8355425687936635,-4.052807693298046,-1.3458445576521068,-2.5678409246297984,1.3917329701093526,-7.712348937988281,-6.395201041148259,I
-354.11395498422473,102.97850828904372,37.39021745094886,17.228973865509033,18.506123281442203,13.21889273936932,-3.535068915440486,17.905917754540077,5.328147548895616,-0.004797710822178767,-0.4657692542442909,5.058651381960282,-9.06236272591811,6.187143247861129,-9.35507201231443,7.498629606687105,-8.788115671047798,3.585788295819209,-7.376456224001371,-2.329963110960447,I
-273.4340928884653,120.70017653245192,-21.929965844521156,22.823731825901913,8.248443053318905,18.260528784531814,-17.019540440577728,9.26822351033871,0.1751897518451397,-5.112390343959515,-4.556032854777116,-4.904597410788903,-7.2928607280437765,1.5578478758151715,-3.5384998596631565,-11.799736976623535,-6.945066965543306,-3.9799217123251696,-6.653244490806873,-2.944797318715316,I
-1106.0189349834736,2.8079392359806943,0.7679169728205755,-0.3378422718781691,0.402998685836792,0.4249420166015625,-0.22562719308412993,-0.01954947068141057,0.6284381426297702,1.6649841895470252,0.5176098713508019,-0.4772400122422438,-1.5173983940711389,-1.8037022077120268,0.9120041407071627,0.7914977073669434,0.45060221965496355,1.5345147939828725,0.809377120091365,-0.2999110496961154,I
-468.0011995755709,92.9314033801739,27.82181527522894,8.427538161094372,12.139921550567333,27.07845064309927,10.647713395265432,12.66933455834022,-12.696726725651668,1.244362161709712,-5.3671394769962015,6.5527930443103495,-4.328647741904626,3.6942339734389233,-4.539701768985162,0.8134686946868896,-10.425245633492104,2.3786702706263614,-7.600384253721971,-0.7207445227182828,I
-432.5492665217473,110.87154124333308,-1.6925688890310435,9.725599674078135,13.860919883617989,9.685519291804386,-3.7258009360386777,1.825804169361408,-4.614900827407837,-5.4284331523455105,-7.646326706959651,-7.445742313678448,-6.096184620490441,-5.717836884351877,-4.305706686698473,-0.3989263658340161,-13.831521813686077,-2.595250135430923,-6.84961396914262,-0.2796954352122087,I
-717.3422053410457,66.81556173471304,-7.393630101130559,2.13661697277656,6.610253994281475,9.721133085397573,-4.059287511385405,-5.673059105873108,-4.104608719165508,-1.2627538350912242,-8.803639485285832,-3.23865217428941,-7.578048045818623,-2.132290922678434,-3.3645624770567966,0.8784610308133639,-7.1148187930767355,1.1033351237957294,-1.512600953762348,-2.5946203905802507,I
-467.7055088923528,115.98655935434195,9.92907116906001,20.94673303457407,20.363784936758186,12.299309950608473,-3.8301108617049,6.771806414310749,-0.23024647052471453,-2.5153884360423455,-8.586253675130697,-11.220984275524433,-6.846315228022062,3.763201961150536,-4.733389991980332,-6.778185734382043,-4.2742067116957445,-1.0714517877652094,-2.9475925885714016,-1.9294922707172542,I
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
-286.918462900015,125.98848900428185,-0.864063159777568,8.53863614339095,17.552789834829476,8.895126232734093,-2.1047123624728274,9.952340098527761,0.5685601784632757,-3.638339929855787,1.1741934670851781,6.82643646460313,-9.573448057358082,4.800746975036768,-4.468782186508179,1.3618979912537794,-14.130283795870268,0.935486702964856,-10.55016275552603,1.710795026559096,I
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I
-319.8140346820538,74.82457817517795,20.762686325953556,46.38823606876227,22.132856992574837,6.292614029004024,-10.790216785210829,4.763847094315749,-5.728752741446862,2.3191833312694845,-17.592385053634644,-1.648535994383005,-6.379188482577984,4.60697955580858,-9.77308447085894,-7.528304668573233,0.336643778360807,-5.941623586874742,-3.670438372171842,-0.776364844578963,N
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
-512.5755544809194,127.42437802828275,54.850694509652946,25.00308881356166,24.57874576862042,15.248605251312256,4.893006068009597,5.747968650781191,-0.27428339421749115,-5.818318339494558,-10.429255549151163,-12.738969326019287,-9.6388848561507,-10.774982521167168,-4.7391809454331035,-8.923977558429424,-5.541319975486169,-5.558628889230581,-7.257861238259536,-5.992440682191115,N
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
-404.8753192608173,148.09436974158655,5.528432791049664,10.167924257425161,20.538787915156437,2.1131644432361307,11.220290064811707,8.433632266062956,-1.1031709840664496,6.854086256944216,-9.839620598233664,0.5039826975418971,0.1447300360752986,5.734196286935073,1.4644385163600628,-5.903563994627732,-8.990765571594238,8.775504093903761,-14.716056603651781,-4.006799221038818,N
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
-594.7471336951622,125.38156186617337,31.60450239192981,20.50439739227295,12.30926193497502,14.084564025585468,-1.8128448999845064,11.051192792562338,-5.785319901429689,-6.804777718507326,-12.376456682498638,-17.11460465651292,-10.146488116337704,-12.631320219773512,-2.630367948458745,-4.744282392355112,-5.642696334765508,-1.7047739395728478,-5.127559336332174,0.6102583454205439,N
-376.4567741980919,76.71084359975961,17.33935699096093,13.50911407516553,7.540609983297495,28.922804245581993,-4.452457171220046,10.880858678084154,-15.404692319723276,-0.47027039986390334,-5.584318381089431,11.689295855852274,-1.584911511494563,3.332291935498898,-3.292185269869291,-5.576007164441622,-12.855662951102623,1.2830506379787738,-3.4129473039737115,-0.1695129252397097,N
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
-467.0071634145883,130.28538865309494,17.927612378047062,19.551269861368034,20.206131329903236,26.11005533658541,7.345711598029504,9.164601270969097,1.7831780406144948,-0.5146542145655706,-0.18486308134519136,1.755023603255932,-5.348563519807962,-1.5371916958918939,1.6395674451039388,1.338036271241995,-7.223319136179411,-1.5203092923531165,-2.0723685392966638,0.6691165348658195,N
-388.03931837815503,111.51866795466496,0.01685813470528676,12.537478419450613,7.8867065356327934,18.388015086834248,-3.8929459223380456,3.609234433907729,0.8225691593610324,4.876007978732769,-5.969400103275593,-4.250205850371947,-8.800648441681496,2.9131074226819553,3.4119805831175585,-0.023344289798002977,-19.010366678237915,2.1747898298960466,-6.62096353677603,-0.03547881199763371,N
-386.7355669461764,109.72729726938101,33.14355691579672,16.52879764483525,16.162489377535305,15.009137282004723,5.9602073431015015,14.150930831065544,0.5172356710984156,3.604954508634714,-3.2812277858073893,-2.9851301174897413,-8.950236283815824,6.914706195776279,-2.5368166886843166,1.1206316317503269,-5.915844541329604,1.5977038557712848,-5.381249611194317,1.9786174297332764,N
-274.5317687988281,117.05590116060696,-3.006411552429199,18.492733992063084,20.746337780585655,17.47933554649353,-4.434704445875608,22.58147195669321,-13.531488693677462,-6.858076970164593,-3.990415259049489,6.47716210438655,-13.40722865324754,1.9791946777930627,-3.2625722472484293,-2.5967448078669033,-8.75502036168025,2.2475907389934244,-6.803472647300134,-1.555521479019752,N
-244.2453349186824,109.47902591411884,-4.297463967249944,8.277276882758507,9.552210005430075,6.036111061389629,-4.068631575657771,3.5551277032265296,2.221784784243657,-6.604585349559784,3.2337004221402683,2.4654658964047065,-11.186771026024452,2.9658894584729123,-6.557305886195256,0.6631996815021222,-9.135748688991253,2.2863441659854007,-8.317682284575243,3.5415033285434427,N
-625.1720369779147,99.68393824650691,22.63399028778076,17.810016118563137,9.677614322075478,10.24260429235605,3.2154645438377676,-0.3676028320422539,-2.933128540332501,-4.161527136197457,-3.8145368236761827,-6.210276365280151,-5.092576430394099,-6.240689653616685,-3.4752787076509914,-1.2997187714164073,-4.6954665046471815,-2.532636754787885,-3.561786468212421,-2.2738361031963277,N
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
-428.2683827326848,83.32171102670523,8.537737222818228,18.645367805774395,18.053838949937088,7.677266230949988,-0.9885530746900119,5.646730090563114,-6.30938168672415,-4.8382563659778,-7.0391234159469604,-5.776679488328787,-4.787127756155455,-3.9233681651262136,-7.95892976797544,-7.369018105360178,-7.850102424621582,-3.057018573467548,-3.0210936069488525,-5.37023912026332,G
-490.2125748854417,94.0312758225661,34.599807280760544,28.922206667753365,17.382488800929142,19.998313500330998,5.062807358228243,13.954826162411617,7.841105644519512,15.65122652053833,-4.405170569053063,-1.3487292253054106,-6.692394281952427,2.1779444194757023,-4.880656141501206,1.211106029840616,-8.030252378720503,-3.476641540343945,-4.166636971326975,-5.44500915820782,G
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
-660.4586181640625,73.5378784766564,24.57336191030649,15.843161876385029,9.325257998246412,11.213716506958008,3.79217051084225,-0.3009800062729762,-2.188159172351544,-1.0507048872800975,-2.503858263675983,-3.428958920332102,-3.02974534034729,-7.557747657482441,-3.272128774569585,-0.8093538284301758,-3.448630296266996,-1.684908804985193,-4.581213334432015,-2.3905369455997763,G
-513.0674755389874,117.6347169142503,27.899746638077957,15.950850129127502,17.190632636730488,10.410255432128906,17.59178506411039,8.14548505269564,1.0891937842735877,5.75197761792403,-5.66352943273691,0.16871609137608454,-3.386718607865847,4.169314542642007,-4.560987729292649,0.694064756998649,-7.117700590537145,2.828804529630221,-5.117024664695446,-3.9027923116317162,G
-232.05345388559195,65.36928323599008,7.897905313051664,6.804160521580623,9.535944315103384,15.648340353598961,-10.647724903546846,11.39254315999838,-15.646823919736422,-0.6844363854481623,-9.220332237390371,7.299434331747202,-7.984860621965849,9.237724418823536,-3.858947122326264,-0.6999135028857452,-7.997968224378733,0.02412548431983361,-5.810015444572155,1.660840066579672,G
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
-455.7383058988131,122.82899885911208,3.6038596079899716,12.000427906329815,11.131360540023216,11.193052942936237,-1.674584755530724,0.33105072608360875,-3.1391057532567244,-7.808279110835149,-5.7509032029372,-3.0038275718688965,-8.77650866141686,-4.094269880881677,-7.73435798058143,-3.3987199801665087,-7.246064644593459,0.3522996443968553,-7.71896505355835,-4.565978912206797,","
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,","
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,","
-615.332516009991,93.95662601177509,15.677654706514799,10.526153344374437,10.139726565434383,12.436710944542519,7.601373305687537,9.853579044342041,1.4641013970741859,-3.1543998351463904,-3.626243320795206,2.056521236896515,0.34909748801818263,0.7771498767229227,4.388208921139057,0.004667415068699763,-3.600877445477706,-6.612181117901435,-3.860312443513137,-1.7849916047774828,","
-519.0555067795974,115.36632185715895,-4.450690342829778,7.327183430011456,12.081751053149883,19.504443095280575,0.8801960394932673,-1.504781255355248,8.031734448212843,3.2772795787224402,-4.4102371621590395,0.9795367809442374,-4.184699592682032,2.410659047273489,-1.2759570158444917,1.7528055126850421,-11.656069324566769,-0.6090372021381671,2.1082532818500814,-1.5038477319937487,","
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-488.5362243652344,73.14796743943141,22.80509592936589,38.61784010667067,10.490571902348446,10.871563104482798,-9.658242830863365,4.537220715330197,-17.525899639496437,-0.8501412593401395,-8.746859085101347,5.63685602408189,-12.710180878639221,-0.3528176454397348,-7.512567666860727,-4.178762124134944,-5.5816496931589565,-6.8710229855317335,-1.947057531430171,-3.31413239469895,T
-457.03397956261267,107.7717508169321,20.279853674081657,7.199527208621685,14.94460835823646,20.350645505464993,9.481546681660872,13.121620911818285,6.996515164008508,7.538024020882753,0.1658738347200247,-5.439750024905572,-8.213875398039818,4.241703730363112,1.2987112425840819,-2.0206159490805407,-7.184523976766146,0.2059967013505789,-6.711436024078956,-4.047387948402991,T
-476.391225374662,84.08746249859149,5.753460260537954,7.814215912268712,9.569015723008375,25.763317034794735,4.927946746349335,0.5408721887148343,-1.2034102586599498,0.5569270631441703,2.0211612169559183,-4.03125155201325,-1.2726217737564673,-4.444330130632107,0.5236570009818444,-1.673439452281365,-8.617174680416401,-2.5344036725851207,-10.87044713130364,-2.957030884348429,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-529.1648371769832,78.00389832716722,-4.471971145043006,8.734609237084022,15.232456243955172,11.885914545792799,-0.14182250316326434,2.041621895936819,-0.3461478031598605,-2.526175984969506,0.7962993062459506,-3.957552377994244,-4.311374260829045,-2.2151099947782664,-5.779519292024466,-2.0416179299354553,-9.31473025908837,-0.4698275190133315,-4.660302038376148,-1.5509919294944177,T
-443.151235140287,82.69719754732571,8.143567231985239,4.906119071520292,12.910230746636024,8.703752854695686,6.891056816165264,-4.93944590825301,-3.3357834174082828,7.987981493656452,-4.9371810509608345,-0.6281745525506827,-7.357161755745228,0.29464394312638503,-4.199949927054918,-1.0753210462056673,-10.302933427003714,1.7551570580555842,-9.217606929632334,-2.268803431437566,T
-918.6056283804087,11.444441428551308,-0.004595664831308218,27.023096818190353,7.28914370903602,3.7378998536330004,4.7067951789269085,1.8217225166467519,3.6143614695622373,2.0015208904559794,-4.267582453214205,-0.24070029992323655,2.0269052340434146,-0.14049077033996582,-1.1543330045846791,2.0235409369835486,1.5636149186354418,0.11494121184715858,1.1904407739639282,3.168291238638071,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-247.75747798039362,119.46741896409254,-4.1684250098008375,39.833850502967834,0.6652365372731135,5.989715612851656,-5.037486369793232,20.506307785327618,-4.9187390850140496,-1.091264185997156,-9.216484929506596,0.30192511815291184,-10.240874244616581,3.8578380071199856,-9.121174986545856,0.7587130849178021,-8.833026326619661,-4.584319059665386,-2.757401172931378,1.5064114676072047,T
-483.1258486234225,78.97605301783635,29.38224352323092,24.17721183483417,27.83905924283541,13.898250102996826,0.6060376534095178,11.709122345997738,-1.5687913527855506,-0.4040212952173673,-0.496532855125574,0.0006900842373187726,-3.9114943146705627,7.893332664783184,-4.830012486531184,-3.3099881318899302,-7.028300906603153,-0.3945050079088945,-2.973287527377789,-3.1614756996815023,T
-258.0595485980694,103.1153306227464,7.638459315666785,19.395678795301,12.973324322929749,12.132730355629555,-13.73705887565246,14.078344840269823,2.158438178209158,0.4652609091538649,-5.744166947328127,-5.365736883420211,-7.127981002514179,-0.48667339178232044,-4.54747474193573,-8.090850389920748,-6.60499251805819,-8.739732778989351,1.219268193611732,-0.6448728579741257,T
